지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
152,울산,2023-04-18 03:00,10.1,,.6,68,,,,6
152,울산,2023-04-18 04:00,11.9,,.9,72,,,,7
152,울산,2023-04-18 05:00,13.4,,4.1,77,,,,9
152,울산,2023-04-18 06:00,14,,4.7,74,0,0,,9
152,울산,2023-04-18 07:00,14.4,,4.3,74,0,.11,,8
152,울산,2023-04-18 08:00,15.2,,3.9,69,0,.42,,10
152,울산,2023-04-18 09:00,15.7,,3.2,70,0,.37,,10
152,울산,2023-04-18 10:00,16.2,,2.3,74,0,.15,,10
152,울산,2023-04-18 11:00,17.1,0,1.1,76,0,.25,,10
152,울산,2023-04-18 12:00,17.8,2.4,3.4,86,0,.46,,10
152,울산,2023-04-18 13:00,19.7,,3.8,77,0,.7,,10
152,울산,2023-04-18 14:00,20.1,,4.4,73,0,.32,,9
152,울산,2023-04-18 15:00,20.3,,4.4,72,0,.58,,9
152,울산,2023-04-18 16:00,20.7,,5,71,0,.3,,9
152,울산,2023-04-18 17:00,20.8,,2.5,70,0,.54,,9
152,울산,2023-04-18 18:00,20.3,,2.7,73,0,.16,,8
152,울산,2023-04-18 19:00,19.4,,1.1,78,0,.07,,7
152,울산,2023-04-18 20:00,17.3,,1.8,80,,,,6
152,울산,2023-04-18 21:00,16.4,,.3,86,,,,5
152,울산,2023-04-18 22:00,17.1,,1.2,90,,,,6
152,울산,2023-04-18 23:00,15.5,,.9,93,,,,7
152,울산,2023-04-19 00:00,15.3,,1.1,94,,,,7
152,울산,2023-04-19 01:00,16,,.1,91,,,,9
152,울산,2023-04-19 02:00,16.7,,.7,87,,,,8
152,울산,2023-04-19 03:00,16.6,,1.5,88,,,,6
152,울산,2023-04-19 04:00,15.7,,.1,89,,,,4
152,울산,2023-04-19 05:00,16,,2.7,89,,,,6
152,울산,2023-04-19 06:00,15.5,,2.7,88,0,0,,6
152,울산,2023-04-19 07:00,15.7,,2.1,86,.2,.23,,3
152,울산,2023-04-19 08:00,17.4,,1.9,79,1,.85,,5
152,울산,2023-04-19 09:00,19,,1.6,72,.6,1.21,,5
152,울산,2023-04-19 10:00,19.6,,1.8,71,.1,1.16,,7
152,울산,2023-04-19 11:00,19.2,,3.2,60,.1,1.68,,8
152,울산,2023-04-19 12:00,17.6,,2.5,74,0,1.08,,8
152,울산,2023-04-19 13:00,17.1,,2,76,0,.71,,10
152,울산,2023-04-19 14:00,17.5,,2.5,78,.1,.98,,8
152,울산,2023-04-19 15:00,18.5,,3.3,69,.1,1.48,,7
152,울산,2023-04-19 16:00,18.5,,2.6,68,0,.99,,7
152,울산,2023-04-19 17:00,18.2,,2,70,0,.76,,7
152,울산,2023-04-19 18:00,17.5,,1.2,75,0,.26,,8
152,울산,2023-04-19 19:00,16.9,,1.2,81,0,.04,,3
152,울산,2023-04-19 20:00,16.5,,1,85,,,,9
152,울산,2023-04-19 21:00,16.5,,.9,85,,,,8
152,울산,2023-04-19 22:00,16.1,,1.3,87,,,,8
152,울산,2023-04-19 23:00,15.8,,1,89,,,,7
152,울산,2023-04-20 00:00,15.2,,.4,93,,,,0
152,울산,2023-04-20 01:00,15.3,,1,94,,,,7
152,울산,2023-04-20 02:00,15.1,,.5,94,,,,7
152,울산,2023-04-20 03:00,14.4,,1.1,95,,,,0
152,울산,2023-04-20 04:00,13.7,,.2,95,,,,0
152,울산,2023-04-20 05:00,15.2,,1.8,94,,,,0
152,울산,2023-04-20 06:00,14.7,,1.1,94,0,0,,0
152,울산,2023-04-20 07:00,16.6,,2.6,88,.4,.27,,0
152,울산,2023-04-20 08:00,18.8,,1.1,77,1,.92,,0
152,울산,2023-04-20 09:00,21.6,,1.6,70,1,1.64,,0
152,울산,2023-04-20 10:00,23.5,,2.7,58,1,2.31,,0
152,울산,2023-04-20 11:00,25.4,,3,49,1,2.85,,0
152,울산,2023-04-20 12:00,26.4,,2.6,47,1,3.19,,0
152,울산,2023-04-20 13:00,25.6,,2.1,49,.6,2.75,,6
152,울산,2023-04-20 14:00,22.5,,1.9,62,.5,2.06,,3
152,울산,2023-04-20 15:00,23.3,,2.3,55,1,2.69,,0
152,울산,2023-04-20 16:00,23.2,,2.3,54,1,2.12,,0
152,울산,2023-04-20 17:00,22.5,,1.4,56,1,1.44,,0
152,울산,2023-04-20 18:00,20.9,,1.1,61,1,.7,,0
152,울산,2023-04-20 19:00,18.6,,.7,70,.2,.15,,0
152,울산,2023-04-20 20:00,18.1,,.5,74,,,,0
152,울산,2023-04-20 21:00,18.1,,.5,73,,,,3
152,울산,2023-04-20 22:00,17.8,,.2,73,,,,1
152,울산,2023-04-20 23:00,17.7,,.8,74,,,,0
152,울산,2023-04-21 00:00,17.6,,.7,77,,,,3
152,울산,2023-04-21 01:00,17.2,,1,80,,,,6
152,울산,2023-04-21 02:00,19.1,,3.1,73,,,,5
152,울산,2023-04-21 03:00,18.6,,2.8,73,,,,7
152,울산,2023-04-21 04:00,18.4,,3.3,66,,,,7
152,울산,2023-04-21 05:00,17.4,,2.9,55,,,,7
152,울산,2023-04-21 06:00,16.5,,3,48,0,0,,8
152,울산,2023-04-21 07:00,16.3,,3.8,41,0,.19,,7
152,울산,2023-04-21 08:00,16.9,,4.5,44,.5,.8,,8
152,울산,2023-04-21 09:00,16.1,,4.1,58,.8,1.41,,7
152,울산,2023-04-21 10:00,17.1,,4.9,57,.7,2.15,,7
152,울산,2023-04-21 11:00,16,,3.2,54,.9,2.22,,8
152,울산,2023-04-21 12:00,16.1,,5,50,.8,2.89,,8
152,울산,2023-04-21 13:00,16.5,,3.9,49,1,2.8,,8
152,울산,2023-04-21 14:00,16.4,,4.6,46,1,3,,7
152,울산,2023-04-21 15:00,15.7,,4.7,44,1,2.65,,2
152,울산,2023-04-21 16:00,15.1,,5.3,41,1,2.03,,0
152,울산,2023-04-21 17:00,14.7,,3.9,43,1,1.3,,1
152,울산,2023-04-21 18:00,13.3,,4.1,51,.2,.54,,2
152,울산,2023-04-21 19:00,12.7,,2.8,47,0,.12,,0
152,울산,2023-04-21 20:00,12.4,,3.3,46,0,0,,0
152,울산,2023-04-21 21:00,12.3,,2.5,47,,,,0
152,울산,2023-04-21 22:00,12.7,,2.7,49,,,,7
152,울산,2023-04-21 23:00,12.2,,2.9,50,,,,4
152,울산,2023-04-22 00:00,11.9,,2,50,,,,0
152,울산,2023-04-22 01:00,11.6,,2.3,54,,,,0
152,울산,2023-04-22 02:00,11.6,,2.5,53,,,,0
152,울산,2023-04-22 03:00,11.5,,2.3,51,,,,0
152,울산,2023-04-22 04:00,11.4,,2.1,50,,,,0
152,울산,2023-04-22 05:00,11.3,,2.9,48,,,,0
152,울산,2023-04-22 06:00,11.2,,2.2,48,0,0,,0
152,울산,2023-04-22 07:00,12.1,,2.2,49,.3,.26,,0
152,울산,2023-04-22 08:00,13.6,,3.9,43,1,.91,,0
152,울산,2023-04-22 09:00,14.2,,3.8,41,1,1.66,,0
152,울산,2023-04-22 10:00,14.6,,4.5,40,1,2.34,,0
152,울산,2023-04-22 11:00,15.2,,4.5,38,1,2.84,,0
152,울산,2023-04-22 12:00,15.4,,4.4,40,1,3.18,,0
152,울산,2023-04-22 13:00,15.4,,4.5,37,1,3.27,,0
152,울산,2023-04-22 14:00,15.6,,4.5,34,1,3.18,,2
152,울산,2023-04-22 15:00,15.2,,4,37,1,2.77,,1
152,울산,2023-04-22 16:00,14.9,,3,41,1,2.13,,4
152,울산,2023-04-22 17:00,14.1,,3.5,45,.9,1.21,,6
152,울산,2023-04-22 18:00,13.5,,2.5,48,1,.74,,4
152,울산,2023-04-22 19:00,12.5,,3.3,51,0,.16,,6
152,울산,2023-04-22 20:00,12.3,,2.5,53,0,0,,7
152,울산,2023-04-22 21:00,12.1,,2.9,61,,,,6
152,울산,2023-04-22 22:00,11.7,,2.1,62,,,,7
152,울산,2023-04-22 23:00,11.2,,1.3,61,,,,5
152,울산,2023-04-23 00:00,10.9,,2.2,63,,,,0
152,울산,2023-04-23 01:00,10.5,,2.5,65,,,,0
152,울산,2023-04-23 02:00,10.3,,2.1,65,,,,0
152,울산,2023-04-23 03:00,9.7,,1.9,67,,,,0
152,울산,2023-04-23 04:00,9.5,,1.8,68,,,,0
152,울산,2023-04-23 05:00,8.9,,1.7,70,,,,0
152,울산,2023-04-23 06:00,8.8,,1.9,69,0,.01,,5
152,울산,2023-04-23 07:00,10.5,,1.5,66,.8,.35,,5
152,울산,2023-04-23 08:00,13,,2.9,48,1,1.1,,7
152,울산,2023-04-23 09:00,14.5,,3.6,39,.9,1.65,,7
152,울산,2023-04-23 10:00,14.7,,3.8,39,.9,2.36,,8
152,울산,2023-04-23 11:00,14.7,,2.5,45,0,1.6,,9
152,울산,2023-04-23 12:00,14.6,,3.9,45,.1,1.73,,9
152,울산,2023-04-23 13:00,14.8,,2.9,47,0,1.69,,9
152,울산,2023-04-23 14:00,14.7,,2.5,48,0,1.48,,9
152,울산,2023-04-23 15:00,14.5,,5,47,.4,1.97,,9
152,울산,2023-04-23 16:00,13.3,,3.2,52,0,.6,,9
152,울산,2023-04-23 17:00,12.9,,2.1,53,0,.3,,9
152,울산,2023-04-23 18:00,12.9,,1.7,53,0,.25,,9
152,울산,2023-04-23 19:00,12.4,,1.6,58,0,.06,,4
152,울산,2023-04-23 20:00,12,,1.7,61,0,0,,10
152,울산,2023-04-23 21:00,11.9,,1.3,63,,,,9
152,울산,2023-04-23 22:00,11.6,,1.4,65,,,,7
152,울산,2023-04-23 23:00,11.5,,1,66,,,,2
152,울산,2023-04-24 00:00,11.4,,1.7,68,,,,6
152,울산,2023-04-24 01:00,11.3,,1.2,68,,,,10
152,울산,2023-04-24 02:00,11,,1.5,69,,,,10
152,울산,2023-04-24 03:00,11.2,,1.7,67,,,,9
152,울산,2023-04-24 04:00,11.5,,2,66,,,,9
152,울산,2023-04-24 05:00,11.5,,1.2,66,,,,10
152,울산,2023-04-24 06:00,11.4,,1.8,67,0,0,,10
152,울산,2023-04-24 07:00,12,,2.1,64,0,.06,,10
152,울산,2023-04-24 08:00,13.1,,2.8,61,0,.34,,10
152,울산,2023-04-24 09:00,13.2,,3.8,59,0,.46,,10
152,울산,2023-04-24 10:00,13.8,,3.8,57,0,.76,,10
152,울산,2023-04-24 11:00,14.3,,2.7,54,0,1.3,,10
152,울산,2023-04-24 12:00,14,,3,54,0,1.1,,10
152,울산,2023-04-24 13:00,14.1,,2.9,54,0,1.08,,10
152,울산,2023-04-24 14:00,14.2,,2.6,52,0,1.33,,10
152,울산,2023-04-24 15:00,13.3,,3.1,51,0,.82,,10
152,울산,2023-04-24 16:00,13.4,,3.7,52,0,.66,,10
152,울산,2023-04-24 17:00,13.3,,2.6,51,0,.81,,9
152,울산,2023-04-24 18:00,12.8,,2.8,54,0,.41,,9
152,울산,2023-04-24 19:00,12.2,,1.6,55,0,.11,,9
152,울산,2023-04-24 20:00,11.7,,1.3,55,0,0,,7
152,울산,2023-04-24 21:00,11,,1.3,59,,,,6
152,울산,2023-04-24 22:00,10.6,,2.2,61,,,,4
152,울산,2023-04-24 23:00,10,,2.1,64,,,,6
152,울산,2023-04-25 00:00,9.5,,2.2,67,,,,3
152,울산,2023-04-25 01:00,9.5,,2.5,69,,,,8
152,울산,2023-04-25 02:00,9.5,,2.3,69,,,,9
152,울산,2023-04-25 03:00,9.8,,2.3,71,,,,9
152,울산,2023-04-25 04:00,10.1,,2.1,70,,,,9
152,울산,2023-04-25 05:00,10.3,,2.4,71,,,,9
152,울산,2023-04-25 06:00,10.7,,2.8,69,0,0,,10
152,울산,2023-04-25 07:00,11.4,0,2.5,60,0,.02,,10
152,울산,2023-04-25 08:00,10.9,.2,1.5,68,0,.04,,10
152,울산,2023-04-25 09:00,9.9,.2,2.2,78,0,.17,,10
152,울산,2023-04-25 10:00,10.1,.1,2.5,78,0,.39,,10
152,울산,2023-04-25 11:00,10,.1,2.7,82,0,.59,,10
152,울산,2023-04-25 12:00,10.2,.6,2.3,85,0,.66,,10
152,울산,2023-04-25 13:00,10.4,1.2,1.4,80,0,.89,,10
152,울산,2023-04-25 14:00,10.4,.8,.7,84,0,.75,,10
152,울산,2023-04-25 15:00,9.8,.9,1.5,82,0,.61,,10
152,울산,2023-04-25 16:00,9.8,.8,.4,88,0,.42,,10
152,울산,2023-04-25 17:00,9.4,.8,.9,90,0,.26,,10
152,울산,2023-04-25 18:00,9.3,1,.7,92,0,.15,,10
152,울산,2023-04-25 19:00,9.2,.5,.9,93,0,.04,,10
152,울산,2023-04-25 20:00,8.9,1,1.7,94,0,0,,10
152,울산,2023-04-25 21:00,8.7,.8,1.4,94,,,,10
152,울산,2023-04-25 22:00,8.6,.6,.6,94,,,,10
152,울산,2023-04-25 23:00,8.5,.1,1.7,95,,,,10
152,울산,2023-04-26 00:00,8.4,,1.4,94,,,,10
152,울산,2023-04-26 01:00,8.4,,1.7,92,,,,9
152,울산,2023-04-26 02:00,8.2,,2.6,91,,,,7
152,울산,2023-04-26 03:00,9,,4.3,78,,,,3
152,울산,2023-04-26 04:00,8.7,,2.6,78,,,,3
152,울산,2023-04-26 05:00,8.5,,3,77,,,,0
152,울산,2023-04-26 06:00,8.1,,2,78,0,.01,,0
152,울산,2023-04-26 07:00,9,,2.6,76,.9,.4,,0
152,울산,2023-04-26 08:00,11.3,,2.1,61,1,1.13,,0
152,울산,2023-04-26 09:00,12.8,,3.3,49,1,1.91,,0
152,울산,2023-04-26 10:00,14.5,,3.5,41,1,2.56,,0
152,울산,2023-04-26 11:00,16.2,,2,40,1,3.06,,2
152,울산,2023-04-26 12:00,16.6,,3.6,39,.8,2.99,,3
152,울산,2023-04-26 13:00,17.7,,3.3,35,.9,3.07,,3
152,울산,2023-04-26 14:00,18.3,,4,34,.9,3.12,,2
152,울산,2023-04-26 15:00,19.1,,2.6,32,.9,2.91,,3
152,울산,2023-04-26 16:00,18.8,,2.9,35,.8,1.99,,0
152,울산,2023-04-26 17:00,19.1,,3,28,1,1.52,,0
152,울산,2023-04-26 18:00,18.2,,2.5,32,1,.91,,0
152,울산,2023-04-26 19:00,15,,2,49,.5,.22,,0
152,울산,2023-04-26 20:00,13.9,,2.4,43,0,0,,0
152,울산,2023-04-26 21:00,13.1,,1.9,46,,,,0
152,울산,2023-04-26 22:00,11.9,,2,57,,,,0
152,울산,2023-04-26 23:00,11.1,,2.1,74,,,,0
152,울산,2023-04-27 00:00,10.1,,2.8,71,,,,0
152,울산,2023-04-27 01:00,9.3,,2.7,65,,,,0
152,울산,2023-04-27 02:00,8.6,,2.5,67,,,,0
152,울산,2023-04-27 03:00,8.2,,2.2,67,,,,0
152,울산,2023-04-27 04:00,7.8,,2.5,68,,,,0
152,울산,2023-04-27 05:00,6.4,,.1,76,,,,0
152,울산,2023-04-27 06:00,6.5,,1.5,77,0,.01,,0
152,울산,2023-04-27 07:00,9.1,,1.6,66,.9,.39,,0
152,울산,2023-04-27 08:00,11.3,,1,59,1,1.12,,0
152,울산,2023-04-27 09:00,14.5,,1.2,56,1,1.86,,1
152,울산,2023-04-27 10:00,16.6,,2.4,54,1,2.55,,4
152,울산,2023-04-27 11:00,17.3,,2.8,54,.7,2.4,,4
152,울산,2023-04-27 12:00,18.3,,2.1,50,1,3.2,,2
152,울산,2023-04-27 13:00,18.6,,3.2,51,1,3.34,,1
152,울산,2023-04-27 14:00,18.6,,3,54,.9,3.09,,0
152,울산,2023-04-27 15:00,18.3,,3.2,59,1,2.8,,1
152,울산,2023-04-27 16:00,18.4,,3,61,1,2.23,,1
152,울산,2023-04-27 17:00,18.2,,3,61,1,1.54,,4
152,울산,2023-04-27 18:00,18.1,,3,57,1,.86,,4
152,울산,2023-04-27 19:00,16.5,,1.7,57,.5,.2,,1
152,울산,2023-04-27 20:00,15.9,,2.9,57,0,.01,,2
152,울산,2023-04-27 21:00,14,,1.1,64,,,,0
152,울산,2023-04-27 22:00,14.6,,3.2,57,,,,0
152,울산,2023-04-27 23:00,13.8,,2.3,60,,,,0
152,울산,2023-04-28 00:00,11.2,,.1,71,,,,0
152,울산,2023-04-28 01:00,10.6,,.3,73,,,,0
152,울산,2023-04-28 02:00,9.5,,.7,76,,,,0
152,울산,2023-04-28 03:00,9.3,,1,66,,,,0
152,울산,2023-04-28 04:00,8.1,,.1,78,,,,0
152,울산,2023-04-28 05:00,8,,0,66,,,,0
152,울산,2023-04-28 06:00,7.7,,.4,73,.1,.02,,4
152,울산,2023-04-28 07:00,11.1,,.3,71,1,.44,,1
152,울산,2023-04-28 08:00,13.6,,1.1,60,1,1.24,,1
152,울산,2023-04-28 09:00,16.5,,2.1,53,1,1.99,,0
152,울산,2023-04-28 10:00,20.1,,3.9,37,1,2.66,,0
152,울산,2023-04-28 11:00,21.3,,3.7,32,1,3.21,,0
152,울산,2023-04-28 12:00,22.1,,4.1,37,1,3.49,,0
152,울산,2023-04-28 13:00,22.7,,5,36,1,3.54,,0
152,울산,2023-04-28 14:00,23,,5.1,35,1,3.39,,0
152,울산,2023-04-28 15:00,22.8,,4.8,33,1,3.01,,0
152,울산,2023-04-28 16:00,22,,5.7,34,1,2.42,,0
152,울산,2023-04-28 17:00,21.5,,4.3,41,1,1.67,,0
152,울산,2023-04-28 18:00,19.8,,8.3,46,1,.89,,0
152,울산,2023-04-28 19:00,18.9,,6.5,52,.5,.23,,6
152,울산,2023-04-28 20:00,18.4,,4.8,61,0,0,,6
152,울산,2023-04-28 21:00,18,,5.2,66,,,,4
152,울산,2023-04-28 22:00,17.9,,4,70,,,,6
152,울산,2023-04-28 23:00,17.7,,3.9,74,,,,6
152,울산,2023-04-29 00:00,17,,2.2,78,,,,4
152,울산,2023-04-29 01:00,17.4,,2.2,77,,,,10
152,울산,2023-04-29 02:00,17.8,,2.6,79,,,,7
152,울산,2023-04-29 03:00,16.9,.2,2.1,91,,,,10
152,울산,2023-04-29 04:00,16.8,.2,4,93,,,,10
152,울산,2023-04-29 05:00,16.5,.2,3,93,,,,10
152,울산,2023-04-29 06:00,16.5,.5,5.8,93,0,0,,10
152,울산,2023-04-29 07:00,16.3,.4,4.5,94,0,.02,,10
152,울산,2023-04-29 08:00,16.3,.3,4.4,95,0,.11,,10
152,울산,2023-04-29 09:00,16.6,.1,4.1,94,0,.27,,10
152,울산,2023-04-29 10:00,16.6,.1,2,95,0,.1,,10
152,울산,2023-04-29 11:00,17.7,.1,3.1,92,0,.55,,10
152,울산,2023-04-29 12:00,18.8,,2.7,88,0,.85,,10
152,울산,2023-04-29 13:00,20.2,,2.3,80,0,1.11,,10
152,울산,2023-04-29 14:00,19.2,0,2.1,81,0,.64,,10
152,울산,2023-04-29 15:00,18.9,.2,4.1,83,0,.37,,10
152,울산,2023-04-29 16:00,18.3,.1,2,86,0,.23,,10
152,울산,2023-04-29 17:00,17.8,.3,1.6,87,0,.11,,10
152,울산,2023-04-29 18:00,17.2,.5,1.6,86,0,.07,,10
152,울산,2023-04-29 19:00,16.3,.3,2.4,68,0,.03,,10
152,울산,2023-04-29 20:00,15.7,0,1.5,73,0,0,,10
152,울산,2023-04-29 21:00,15.3,,2.5,74,,,,8
152,울산,2023-04-29 22:00,14.8,,1.9,76,,,,8
152,울산,2023-04-29 23:00,13.2,,2.6,64,,,,7
152,울산,2023-04-30 00:00,11.7,,1.9,65,,,,3
152,울산,2023-04-30 01:00,11.4,,1.8,63,,,,7
152,울산,2023-04-30 02:00,11.3,,2.7,63,,,,7
152,울산,2023-04-30 03:00,11.2,,4.3,59,,,,5
152,울산,2023-04-30 04:00,10.3,,4.5,59,,,,6
152,울산,2023-04-30 05:00,9.7,,4.9,61,,,,4
152,울산,2023-04-30 06:00,9.9,,4.5,57,.1,.02,,0
152,울산,2023-04-30 07:00,11.1,,3.1,55,1,.47,,2
152,울산,2023-04-30 08:00,13.1,,2.7,47,1,1.24,,0
152,울산,2023-04-30 09:00,15.1,,5,36,1,2,,0
152,울산,2023-04-30 10:00,17.2,,2.8,34,1,2.66,,0
152,울산,2023-04-30 11:00,18.8,,3.5,29,1,2.66,,0
152,울산,2023-04-30 12:00,19.7,,3.8,25,1,3.18,,0
152,울산,2023-04-30 13:00,20.9,,2.3,26,1,3.52,,0
152,울산,2023-04-30 14:00,20.8,,2.4,36,1,3.36,,0
152,울산,2023-04-30 15:00,20.2,,2.4,39,1,2.96,,0
152,울산,2023-04-30 16:00,20.9,,2,40,1,2.39,,0
152,울산,2023-04-30 17:00,21.4,,2.8,37,.8,1.52,,3
152,울산,2023-04-30 18:00,19.4,,4.1,38,.7,.73,,6
152,울산,2023-04-30 19:00,18.2,,3.1,42,.2,.18,,2
152,울산,2023-04-30 20:00,17,,3.5,47,0,0,,1
152,울산,2023-04-30 21:00,16.2,,2.8,51,,,,0
152,울산,2023-04-30 22:00,16.3,,3.4,47,,,,0
152,울산,2023-04-30 23:00,15.9,,1.8,44,,,,0
152,울산,2023-05-01 00:00,15.2,,1.8,44,,,,0
152,울산,2023-05-01 01:00,14.7,,1.5,40,,,,0
152,울산,2023-05-01 02:00,14.1,,1.6,43,,,,0
152,울산,2023-05-01 03:00,13.4,,1.4,43,,,,0
152,울산,2023-05-01 04:00,14.3,,1.9,41,,,,0
152,울산,2023-05-01 05:00,13.7,,1.9,43,,,,0
152,울산,2023-05-01 06:00,12,,1.8,51,0,.02,,0
152,울산,2023-05-01 07:00,13.5,,1.9,51,1,.44,,0
152,울산,2023-05-01 08:00,14.9,,2.3,44,1,1.23,,0
152,울산,2023-05-01 09:00,16.3,,3,36,1,2.03,,0
152,울산,2023-05-01 10:00,17.6,,3.3,27,1,2.66,,0
152,울산,2023-05-01 11:00,18.4,,5.1,26,1,2.75,,0
152,울산,2023-05-01 12:00,19.4,,3.8,24,1,3.08,,0
152,울산,2023-05-01 13:00,20.3,,3.7,20,1,3.55,,0
152,울산,2023-05-01 14:00,21.1,,3.9,17,1,3.49,,2
152,울산,2023-05-01 15:00,21.5,,3.4,18,1,3.13,,5
152,울산,2023-05-01 16:00,21,,2.1,37,1,2.55,,3
152,울산,2023-05-01 17:00,18.6,,2.4,53,1,1.76,,1
152,울산,2023-05-01 18:00,17.5,,2.3,51,1,.96,,1
152,울산,2023-05-01 19:00,15.5,,2,56,.5,.21,,0
152,울산,2023-05-01 20:00,14.3,,3.3,66,0,0,,0
152,울산,2023-05-01 21:00,13.4,,1.3,72,,,,0
152,울산,2023-05-01 22:00,12.6,,1.2,78,,,,0
152,울산,2023-05-01 23:00,12.2,,2.3,74,,,,1
152,울산,2023-05-02 00:00,11.5,,1.5,77,,,,0
152,울산,2023-05-02 01:00,10.8,,1.5,77,,,,0
152,울산,2023-05-02 02:00,10,,.8,80,,,,7
152,울산,2023-05-02 03:00,9,,.9,82,,,,0
152,울산,2023-05-02 04:00,8.6,,1.2,84,,,,0
152,울산,2023-05-02 05:00,8.7,,1.2,79,,,,0
152,울산,2023-05-02 06:00,8,,.8,83,.1,.02,,0
152,울산,2023-05-02 07:00,10.4,,0,74,1,.48,,3
152,울산,2023-05-02 08:00,14.3,,.9,61,1,1.28,,6
152,울산,2023-05-02 09:00,17.7,,.3,50,1,1.74,,7
152,울산,2023-05-02 10:00,19.7,,2.2,24,1,2.44,,5
152,울산,2023-05-02 11:00,21.1,,1.7,23,1,2.81,,3
152,울산,2023-05-02 12:00,21.8,,2.2,25,1,3.32,,6
152,울산,2023-05-02 13:00,22.1,,3,29,1,3.3,,6
152,울산,2023-05-02 14:00,21.6,,2.9,29,1,3.37,,5
152,울산,2023-05-02 15:00,21,,2.8,37,1,2.79,,7
152,울산,2023-05-02 16:00,20.1,,2.2,47,1,2.07,,7
152,울산,2023-05-02 17:00,18.9,,2.3,55,.7,1.16,,7
152,울산,2023-05-02 18:00,17.4,,1.8,61,.3,.56,,8
152,울산,2023-05-02 19:00,16.4,,1.1,68,0,.17,,8
152,울산,2023-05-02 20:00,15.9,,1.2,65,0,0,,8
152,울산,2023-05-02 21:00,14.9,,1.5,69,,,,6
152,울산,2023-05-02 22:00,14.4,,2,71,,,,6
152,울산,2023-05-02 23:00,13.8,,.2,73,,,,6
152,울산,2023-05-03 00:00,13.2,,.6,70,,,,7
152,울산,2023-05-03 01:00,12.1,,.4,73,,,,7
152,울산,2023-05-03 02:00,11.8,,.9,76,,,,7
152,울산,2023-05-03 03:00,11.2,,.7,79,,,,6
152,울산,2023-05-03 04:00,10.7,,.4,75,,,,7
152,울산,2023-05-03 05:00,11.1,,.7,72,,,,9
152,울산,2023-05-03 06:00,11.9,,2.5,69,0,.02,,8
152,울산,2023-05-03 07:00,12,,.4,76,0,.23,,9
152,울산,2023-05-03 08:00,14.4,,1,65,0,.55,,9
152,울산,2023-05-03 09:00,16.2,,1.1,55,0,.8,,7
152,울산,2023-05-03 10:00,19.5,,1.8,45,.3,1.46,,7
152,울산,2023-05-03 11:00,21.6,,3.2,45,.6,2.4,,8
152,울산,2023-05-03 12:00,21.5,,4.4,48,.6,2.76,,8
152,울산,2023-05-03 13:00,21.1,,5.7,48,0,1.34,,9
152,울산,2023-05-03 14:00,21.9,,4.8,49,.1,1.6,,6
152,울산,2023-05-03 15:00,22.6,,4.5,46,1,2.68,,3
152,울산,2023-05-03 16:00,21.2,,5.4,51,.4,1.4,,7
152,울산,2023-05-03 17:00,20.3,,5.4,47,0,.68,,9
152,울산,2023-05-03 18:00,19.5,,5.1,45,0,.38,,9
152,울산,2023-05-03 19:00,18.7,,2.6,46,0,.11,,10
152,울산,2023-05-03 20:00,18.1,,3.9,46,0,0,,10
152,울산,2023-05-03 21:00,17.6,,2.9,52,,,,9
152,울산,2023-05-03 22:00,17.2,,3.9,58,,,,10
152,울산,2023-05-03 23:00,17,,2.2,62,,,,10
152,울산,2023-05-04 00:00,16.1,,.6,69,,,,9
152,울산,2023-05-04 01:00,17,,1.7,70,,,,10
152,울산,2023-05-04 02:00,16,,.6,70,,,,10
152,울산,2023-05-04 03:00,15.9,,1.9,70,,,,9
152,울산,2023-05-04 04:00,15.4,,.8,73,,,,9
152,울산,2023-05-04 05:00,14.8,,.2,77,,,,9
152,울산,2023-05-04 06:00,15.7,,.7,76,0,.01,,10
152,울산,2023-05-04 07:00,17.2,,2.3,70,0,.24,,10
152,울산,2023-05-04 08:00,17.9,,1.5,65,0,.4,,10
152,울산,2023-05-04 09:00,18.5,,4,65,0,.74,,10
152,울산,2023-05-04 10:00,20,,4.2,62,.3,1.78,,9
152,울산,2023-05-04 11:00,22.1,,3.6,51,1,2.86,,7
152,울산,2023-05-04 12:00,21.2,,4,53,.4,1.58,,7
152,울산,2023-05-04 13:00,21.6,,3.4,52,.5,2.32,,10
152,울산,2023-05-04 14:00,21.4,,3.7,55,0,1.22,,10
152,울산,2023-05-04 15:00,20.4,,5.8,54,0,1.23,,10
152,울산,2023-05-04 16:00,20.1,,4.3,58,0,1.04,,10
152,울산,2023-05-04 17:00,19.6,,4.3,59,0,.68,,10
152,울산,2023-05-04 18:00,18.6,,5.5,67,0,.34,,10
152,울산,2023-05-04 19:00,17.7,,4,74,0,.06,,10
152,울산,2023-05-04 20:00,17.6,,3.6,77,0,0,,10
152,울산,2023-05-04 21:00,16.2,.1,2.3,93,,,,10
152,울산,2023-05-04 22:00,16.4,.7,1.6,95,,,,10
152,울산,2023-05-04 23:00,16.3,.2,1.3,94,,,,10
152,울산,2023-05-05 00:00,16.6,.6,3.2,96,,,,10
152,울산,2023-05-05 01:00,16.7,.1,3.7,95,,,,10
152,울산,2023-05-05 02:00,16.7,.1,3.8,94,,,,10
152,울산,2023-05-05 03:00,16.8,1.3,4.8,93,,,,10
152,울산,2023-05-05 04:00,16.8,1.7,5.1,93,,,,10
152,울산,2023-05-05 05:00,16.7,.5,5,94,,,,10
